##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
MGMachacalis	MG	Machacalis	3138906	Municipal	Em análise do MEC	Em análise do MEC
MGMachado	MG	Machado	3139003	Municipal	Em análise do MEC	Em análise do MEC
MGMadre de Deus de Minas	MG	Madre de Deus de Minas	3139102	Municipal	Em análise do MEC	Em análise do MEC
MGMalacacheta	MG	Malacacheta	3139201	Municipal	Em análise do MEC	Em análise do MEC
MGMamonas	MG	Mamonas	3139250	Municipal	Em análise do MEC	Em análise do MEC
MGManga	MG	Manga	3139300	Municipal	Em preenchimento	Em análise do MEC
MGManhuaçu	MG	Manhuaçu	3139409	Municipal	Em análise do MEC	Em análise do MEC
MGManhumirim	MG	Manhumirim	3139508	Municipal	Não Iniciado	Em análise do MEC
MGMantena	MG	Mantena	3139607	Municipal	Em preenchimento	Em análise do MEC
MGMaravilhas	MG	Maravilhas	3139706	Municipal	Em análise do MEC	Em análise do MEC
MGMar de Espanha	MG	Mar de Espanha	3139805	Municipal	Em preenchimento	Em análise do MEC
MGMaria da Fé	MG	Maria da Fé	3139904	Municipal	Em análise do MEC	Em análise do MEC
MGMariana	MG	Mariana	3140001	Municipal	Em análise do MEC	Em análise do MEC
MGMarilac	MG	Marilac	3140100	Municipal	Em análise do MEC	Em análise do MEC
MGMário Campos	MG	Mário Campos	3140159	Municipal	Em análise do MEC	Em análise do MEC
MGMaripá de Minas	MG	Maripá de Minas	3140209	Municipal	Em análise do MEC	Em análise do MEC
MGMarliéria	MG	Marliéria	3140308	Municipal	Em análise do MEC	Em análise do MEC
MGMarmelópolis	MG	Marmelópolis	3140407	Municipal	Em análise do MEC	Em análise do MEC
MGMartinho Campos	MG	Martinho Campos	3140506	Municipal	Em preenchimento	Em análise do MEC
MGMartins Soares	MG	Martins Soares	3140530	Municipal	Em análise do MEC	Em análise do MEC
MGMata Verde	MG	Mata Verde	3140555	Municipal	Em análise do MEC	Em análise do MEC
MGMaterlândia	MG	Materlândia	3140605	Municipal	Não Iniciado	Não iniciado
MGMateus Leme	MG	Mateus Leme	3140704	Municipal	Em análise do MEC	Em análise do MEC
MGMatias Barbosa	MG	Matias Barbosa	3140803	Municipal	Em análise do MEC	Em análise do MEC
MGMatias Cardoso	MG	Matias Cardoso	3140852	Municipal	Em análise do MEC	Em análise do MEC
MGMatipó	MG	Matipó	3140902	Municipal	Em análise do MEC	Em análise do MEC
MGMato Verde	MG	Mato Verde	3141009	Municipal	Em análise do MEC	Em análise do MEC
MGMatozinhos	MG	Matozinhos	3141108	Municipal	Não Iniciado	Em análise do MEC
MGMatutina	MG	Matutina	3141207	Municipal	Em análise do MEC	Em análise do MEC
MGMedeiros	MG	Medeiros	3141306	Municipal	Em análise do MEC	Em análise do MEC
MGMedina	MG	Medina	3141405	Municipal	Em análise do MEC	Em análise do MEC
MGMendes Pimentel	MG	Mendes Pimentel	3141504	Municipal	Não Iniciado	Em análise do MEC
MGMercês	MG	Mercês	3141603	Municipal	Em análise do MEC	Em análise do MEC
MGMesquita	MG	Mesquita	3141702	Municipal	Em análise do MEC	Em análise do MEC
MGMinas Novas	MG	Minas Novas	3141801	Municipal	Em análise do MEC	Em análise do MEC
MGMinduri	MG	Minduri	3141900	Municipal	Em análise do MEC	Em preenchimento
MGMirabela	MG	Mirabela	3142007	Municipal	Em análise do MEC	Em análise do MEC
MGMiradouro	MG	Miradouro	3142106	Municipal	Em análise do MEC	Em análise do MEC
MGMiraí	MG	Miraí	3142205	Municipal	Em análise do MEC	Em análise do MEC
MGMiravânia	MG	Miravânia	3142254	Municipal	Em análise do MEC	Em análise do MEC
MGMoeda	MG	Moeda	3142304	Municipal	Em análise do MEC	Em análise do MEC
MGMoema	MG	Moema	3142403	Municipal	Em preenchimento	Em análise do MEC
MGMonjolos	MG	Monjolos	3142502	Municipal	Em análise do MEC	Não iniciado
MGMonsenhor Paulo	MG	Monsenhor Paulo	3142601	Municipal	Em análise do MEC	Em análise do MEC
MGMontalvânia	MG	Montalvânia	3142700	Municipal	Em análise do MEC	Em análise do MEC
MGMonte Alegre de Minas	MG	Monte Alegre de Minas	3142809	Municipal	Em análise do MEC	Em análise do MEC
MGMonte Azul	MG	Monte Azul	3142908	Municipal	Em análise do MEC	Em análise do MEC
MGMonte Belo	MG	Monte Belo	3143005	Municipal	Em análise do MEC	Em análise do MEC
MGMonte Carmelo	MG	Monte Carmelo	3143104	Municipal	Em análise do MEC	Em análise do MEC
MGMonte Formoso	MG	Monte Formoso	3143153	Municipal	Não Iniciado	Em análise do MEC
MGMonte Santo de Minas	MG	Monte Santo de Minas	3143203	Municipal	Em análise do MEC	Em análise do MEC
MGMontes Claros	MG	Montes Claros	3143302	Municipal	Em análise do MEC	Em análise do MEC
MGMonte Sião	MG	Monte Sião	3143401	Municipal	Em análise do MEC	Em análise do MEC
MGMontezuma	MG	Montezuma	3143450	Municipal	Em análise do MEC	Em análise do MEC
MGMorada Nova de Minas	MG	Morada Nova de Minas	3143500	Municipal	Em análise do MEC	Em análise do MEC
MGMorro da Garça	MG	Morro da Garça	3143609	Municipal	Não Iniciado	Em análise do MEC
MGMorro do Pilar	MG	Morro do Pilar	3143708	Municipal	Em análise do MEC	Em análise do MEC
MGMunhoz	MG	Munhoz	3143807	Municipal	Em preenchimento	Em análise do MEC
MGMuriaé	MG	Muriaé	3143906	Municipal	Em análise do MEC	Em análise do MEC
MGMutum	MG	Mutum	3144003	Municipal	Em análise do MEC	Em análise do MEC
MGMuzambinho	MG	Muzambinho	3144102	Municipal	Em análise do MEC	Em análise do MEC
MGNacip Raydan	MG	Nacip Raydan	3144201	Municipal	Em análise do MEC	Em análise do MEC
MGNanuque	MG	Nanuque	3144300	Municipal	Em análise do MEC	Em análise do MEC
MGNaque	MG	Naque	3144359	Municipal	Em análise do MEC	Em análise do MEC
MGNatalândia	MG	Natalândia	3144375	Municipal	Em análise do MEC	Em análise do MEC
MGNatércia	MG	Natércia	3144409	Municipal	Em análise do MEC	Em análise do MEC
MGNazareno	MG	Nazareno	3144508	Municipal	Em análise do MEC	Em análise do MEC
MGNepomuceno	MG	Nepomuceno	3144607	Municipal	Em análise do MEC	Em análise do MEC
MGNinheira	MG	Ninheira	3144656	Municipal	Em análise do MEC	Em análise do MEC
MGNova Belém	MG	Nova Belém	3144672	Municipal	Em análise do MEC	Em análise do MEC
MGNova Era	MG	Nova Era	3144706	Municipal	Em análise do MEC	Em análise do MEC
MGNova Lima	MG	Nova Lima	3144805	Municipal	Em análise do MEC	Em análise do MEC
MGNova Módica	MG	Nova Módica	3144904	Municipal	Em análise do MEC	Em análise do MEC
MGNova Ponte	MG	Nova Ponte	3145000	Municipal	Em análise do MEC	Em análise do MEC
MGNova Porteirinha	MG	Nova Porteirinha	3145059	Municipal	Não Iniciado	Em análise do MEC
MGNova Resende	MG	Nova Resende	3145109	Municipal	Iniciado	Em análise do MEC
MGNova Serrana	MG	Nova Serrana	3145208	Municipal	Em análise do MEC	Em análise do MEC
MGNovo Cruzeiro	MG	Novo Cruzeiro	3145307	Municipal	Não Iniciado	Não iniciado
MGNovo Oriente de Minas	MG	Novo Oriente de Minas	3145356	Municipal	Não Iniciado	Em análise do MEC
MGNovorizonte	MG	Novorizonte	3145372	Municipal	Em preenchimento	Em análise do MEC
MGOlaria	MG	Olaria	3145406	Municipal	Em análise do MEC	Em análise do MEC
MGOlhos-d'Água	MG	Olhos-d'Água	3145455	Municipal	Em análise do MEC	Em análise do MEC
MGOlímpio Noronha	MG	Olímpio Noronha	3145505	Municipal	Em análise do MEC	Em análise do MEC
MGOliveira	MG	Oliveira	3145604	Municipal	Não Iniciado	Em análise do MEC
MGOliveira Fortes	MG	Oliveira Fortes	3145703	Municipal	Em análise do MEC	Em análise do MEC
MGOnça de Pitangui	MG	Onça de Pitangui	3145802	Municipal	Em análise do MEC	Em análise do MEC
MGOratórios	MG	Oratórios	3145851	Municipal	Em análise do MEC	Em análise do MEC
MGOrizânia	MG	Orizânia	3145877	Municipal	Em análise do MEC	Em análise do MEC
MGOuro Branco	MG	Ouro Branco	3145901	Municipal	Em análise do MEC	Em análise do MEC
MGOuro Fino	MG	Ouro Fino	3146008	Municipal	Em análise do MEC	Em análise do MEC
MGOuro Preto	MG	Ouro Preto	3146107	Municipal	Em análise do MEC	Em análise do MEC
MGOuro Verde de Minas	MG	Ouro Verde de Minas	3146206	Municipal	Em análise do MEC	Em preenchimento
MGPadre Carvalho	MG	Padre Carvalho	3146255	Municipal	Em preenchimento	Em análise do MEC
MGPadre Paraíso	MG	Padre Paraíso	3146305	Municipal	Em análise do MEC	Em análise do MEC
MGPaineiras	MG	Paineiras	3146404	Municipal	Em análise do MEC	Em análise do MEC
MGPains	MG	Pains	3146503	Municipal	Em análise do MEC	Em análise do MEC
MGPai Pedro	MG	Pai Pedro	3146552	Municipal	Em preenchimento	Em análise do MEC
MGPaiva	MG	Paiva	3146602	Municipal	Em análise do MEC	Em análise do MEC
MGPalma	MG	Palma	3146701	Municipal	Em análise do MEC	Em análise do MEC
MGPalmópolis	MG	Palmópolis	3146750	Municipal	Em preenchimento	Em análise do MEC
MGPapagaios	MG	Papagaios	3146909	Municipal	Em análise do MEC	Em análise do MEC
MGParacatu	MG	Paracatu	3147006	Municipal	Em análise do MEC	Em análise do MEC
MGPará de Minas	MG	Pará de Minas	3147105	Municipal	Em análise do MEC	Em análise do MEC
MGParaguaçu	MG	Paraguaçu	3147204	Municipal	Em análise do MEC	Em análise do MEC
MGParaisópolis	MG	Paraisópolis	3147303	Municipal	Em análise do MEC	Em análise do MEC
MGParaopeba	MG	Paraopeba	3147402	Municipal	Em análise do MEC	Em análise do MEC
MGPassabém	MG	Passabém	3147501	Municipal	Não Iniciado	Em análise do MEC
MGPassa Quatro	MG	Passa Quatro	3147600	Municipal	Em análise do MEC	Em análise do MEC
MGPassa Tempo	MG	Passa Tempo	3147709	Municipal	Em análise do MEC	Em análise do MEC
MGPassa Vinte	MG	Passa Vinte	3147808	Municipal	Em análise do MEC	Em análise do MEC
MGPassos	MG	Passos	3147907	Municipal	Não Iniciado	Em análise do MEC
MGPatis	MG	Patis	3147956	Municipal	Em preenchimento	Em preenchimento
MGPatos de Minas	MG	Patos de Minas	3148004	Municipal	Em análise do MEC	Em análise do MEC
MGPatrocínio	MG	Patrocínio	3148103	Municipal	Em análise do MEC	Em análise do MEC
MGPatrocínio do Muriaé	MG	Patrocínio do Muriaé	3148202	Municipal	Em análise do MEC	Em análise do MEC
MGPaula Cândido	MG	Paula Cândido	3148301	Municipal	Em análise do MEC	Em análise do MEC
MGPaulistas	MG	Paulistas	3148400	Municipal	Em análise do MEC	Não iniciado
MGPavão	MG	Pavão	3148509	Municipal	Não Iniciado	Em análise do MEC
MGPeçanha	MG	Peçanha	3148608	Municipal	Em análise do MEC	Em análise do MEC
MGPedra Azul	MG	Pedra Azul	3148707	Municipal	Não Iniciado	Em análise do MEC
MGPedra Bonita	MG	Pedra Bonita	3148756	Municipal	Em análise do MEC	Em análise do MEC
MGPedra do Anta	MG	Pedra do Anta	3148806	Municipal	Em análise do MEC	Em análise do MEC
MGPedra do Indaiá	MG	Pedra do Indaiá	3148905	Municipal	Em análise do MEC	Em análise do MEC
MGPedra Dourada	MG	Pedra Dourada	3149002	Municipal	Em análise do MEC	Em análise do MEC
MGPedralva	MG	Pedralva	3149101	Municipal	Em análise do MEC	Em análise do MEC
MGPedras de Maria da Cruz	MG	Pedras de Maria da Cruz	3149150	Municipal	Não Iniciado	Em análise do MEC
MGPedrinópolis	MG	Pedrinópolis	3149200	Municipal	Não Iniciado	Em análise do MEC
MGPedro Leopoldo	MG	Pedro Leopoldo	3149309	Municipal	Em análise do MEC	Em análise do MEC
MGPedro Teixeira	MG	Pedro Teixeira	3149408	Municipal	Em análise do MEC	Em análise do MEC
MGPequeri	MG	Pequeri	3149507	Municipal	Em análise do MEC	Em análise do MEC
MGPequi	MG	Pequi	3149606	Municipal	Em análise do MEC	Em análise do MEC
MGPerdigão	MG	Perdigão	3149705	Municipal	Em análise do MEC	Em análise do MEC
MGPerdizes	MG	Perdizes	3149804	Municipal	Em análise do MEC	Em análise do MEC
MGPerdões	MG	Perdões	3149903	Municipal	Em análise do MEC	Em análise do MEC
MGPeriquito	MG	Periquito	3149952	Municipal	Em análise do MEC	Em análise do MEC
MGPescador	MG	Pescador	3150000	Municipal	Em preenchimento	Em análise do MEC
MGPiau	MG	Piau	3150109	Municipal	Em análise do MEC	Em análise do MEC
MGPiedade de Caratinga	MG	Piedade de Caratinga	3150158	Municipal	Em análise do MEC	Em análise do MEC
MGPiedade de Ponte Nova	MG	Piedade de Ponte Nova	3150208	Municipal	Em análise do MEC	Em análise do MEC
MGPiedade do Rio Grande	MG	Piedade do Rio Grande	3150307	Municipal	Em análise do MEC	Em análise do MEC
MGPiedade dos Gerais	MG	Piedade dos Gerais	3150406	Municipal	Em análise do MEC	Em análise do MEC
MGPimenta	MG	Pimenta	3150505	Municipal	Não Iniciado	Em análise do MEC
MGPingo-d'Água	MG	Pingo-d'Água	3150539	Municipal	Em análise do MEC	Em análise do MEC
MGPintópolis	MG	Pintópolis	3150570	Municipal	Em análise do MEC	Em análise do MEC
MGPiracema	MG	Piracema	3150604	Municipal	Em análise do MEC	Em análise do MEC
MGPirajuba	MG	Pirajuba	3150703	Municipal	Iniciado	Em análise do MEC
MGPiranga	MG	Piranga	3150802	Municipal	Em análise do MEC	Em análise do MEC
MGPiranguçu	MG	Piranguçu	3150901	Municipal	Em análise do MEC	Não iniciado
MGPiranguinho	MG	Piranguinho	3151008	Municipal	Não Iniciado	Não iniciado
MGPirapetinga	MG	Pirapetinga	3151107	Municipal	Em análise do MEC	Em análise do MEC
MGPirapora	MG	Pirapora	3151206	Municipal	Em análise do MEC	Em análise do MEC
MGPiraúba	MG	Piraúba	3151305	Municipal	Em análise do MEC	Em análise do MEC
MGPitangui	MG	Pitangui	3151404	Municipal	Em análise do MEC	Em análise do MEC
MGPiumhi	MG	Piumhi	3151503	Municipal	Em análise do MEC	Em análise do MEC
MGPlanura	MG	Planura	3151602	Municipal	Em análise do MEC	Em análise do MEC
MGPoço Fundo	MG	Poço Fundo	3151701	Municipal	Em análise do MEC	Em análise do MEC
MGPoços de Caldas	MG	Poços de Caldas	3151800	Municipal	Em análise do MEC	Em análise do MEC
MGPocrane	MG	Pocrane	3151909	Municipal	Em análise do MEC	Em análise do MEC
MGPompéu	MG	Pompéu	3152006	Municipal	Em análise do MEC	Em análise do MEC
MGPonte Nova	MG	Ponte Nova	3152105	Municipal	Em análise do MEC	Em análise do MEC
MGPonto Chique	MG	Ponto Chique	3152131	Municipal	Em análise do MEC	Em análise do MEC
MGPonto dos Volantes	MG	Ponto dos Volantes	3152170	Municipal	Em análise do MEC	Em análise do MEC
MGPorteirinha	MG	Porteirinha	3152204	Municipal	Em análise do MEC	Em análise do MEC
MGPorto Firme	MG	Porto Firme	3152303	Municipal	Em análise do MEC	Em análise do MEC
MGPoté	MG	Poté	3152402	Municipal	Em preenchimento	Em análise do MEC
MGPouso Alegre	MG	Pouso Alegre	3152501	Municipal	Em análise do MEC	Em análise do MEC
MGPouso Alto	MG	Pouso Alto	3152600	Municipal	Em análise do MEC	Em análise do MEC
MGPrados	MG	Prados	3152709	Municipal	Em análise do MEC	Em análise do MEC
MGPrata	MG	Prata	3152808	Municipal	Não Iniciado	Em análise do MEC
MGPratápolis	MG	Pratápolis	3152907	Municipal	Em análise do MEC	Em análise do MEC
MGPratinha	MG	Pratinha	3153004	Municipal	Em análise do MEC	Em análise do MEC
MGPresidente Bernardes	MG	Presidente Bernardes	3153103	Municipal	Em análise do MEC	Em análise do MEC
MGPresidente Juscelino	MG	Presidente Juscelino	3153202	Municipal	Em análise do MEC	Em análise do MEC
MGPresidente Kubitschek	MG	Presidente Kubitschek	3153301	Municipal	Não Iniciado	Não iniciado
MGPresidente Olegário	MG	Presidente Olegário	3153400	Municipal	Em análise do MEC	Em análise do MEC
MGAlto Jequitibá	MG	Alto Jequitibá	3153509	Municipal	Em análise do MEC	Em análise do MEC
MGPrudente de Morais	MG	Prudente de Morais	3153608	Municipal	Em análise do MEC	Em análise do MEC
MGQuartel Geral	MG	Quartel Geral	3153707	Municipal	Em análise do MEC	Em análise do MEC
MGQueluzito	MG	Queluzito	3153806	Municipal	Em análise do MEC	Em análise do MEC
MGRaposos	MG	Raposos	3153905	Municipal	Em análise do MEC	Em análise do MEC
MGRaul Soares	MG	Raul Soares	3154002	Municipal	Em análise do MEC	Em análise do MEC
MGRecreio	MG	Recreio	3154101	Municipal	Em análise do MEC	Em análise do MEC
MGReduto	MG	Reduto	3154150	Municipal	Em análise do MEC	Em análise do MEC
MGResende Costa	MG	Resende Costa	3154200	Municipal	Não Iniciado	Em análise do MEC
MGResplendor	MG	Resplendor	3154309	Municipal	Em análise do MEC	Em análise do MEC
MGRessaquinha	MG	Ressaquinha	3154408	Municipal	Em análise do MEC	Em análise do MEC
MGRiachinho	MG	Riachinho	3154457	Municipal	Não Iniciado	Em análise do MEC
MGRiacho dos Machados	MG	Riacho dos Machados	3154507	Municipal	Em análise do MEC	Em análise do MEC
MGRibeirão das Neves	MG	Ribeirão das Neves	3154606	Municipal	Em análise do MEC	Em análise do MEC
MGRibeirão Vermelho	MG	Ribeirão Vermelho	3154705	Municipal	Em análise do MEC	Em análise do MEC
MGRio Acima	MG	Rio Acima	3154804	Municipal	Em análise do MEC	Em análise do MEC
MGRio Casca	MG	Rio Casca	3154903	Municipal	Em análise do MEC	Em análise do MEC
MGRio Doce	MG	Rio Doce	3155009	Municipal	Em análise do MEC	Em análise do MEC
MGRio do Prado	MG	Rio do Prado	3155108	Municipal	Em análise do MEC	Em análise do MEC
MGRio Espera	MG	Rio Espera	3155207	Municipal	Em análise do MEC	Em análise do MEC
MGRio Manso	MG	Rio Manso	3155306	Municipal	Em análise do MEC	Em análise do MEC
MGRio Novo	MG	Rio Novo	3155405	Municipal	Em análise do MEC	Em análise do MEC
MGRio Paranaíba	MG	Rio Paranaíba	3155504	Municipal	Em análise do MEC	Em análise do MEC
MGRio Pardo de Minas	MG	Rio Pardo de Minas	3155603	Municipal	Em análise do MEC	Em análise do MEC
MGRio Piracicaba	MG	Rio Piracicaba	3155702	Municipal	Em análise do MEC	Em análise do MEC
MGRio Pomba	MG	Rio Pomba	3155801	Municipal	Em análise do MEC	Em análise do MEC
MGRio Preto	MG	Rio Preto	3155900	Municipal	Em análise do MEC	Em análise do MEC
MGRio Vermelho	MG	Rio Vermelho	3156007	Municipal	Em análise do MEC	Em preenchimento
MGRitápolis	MG	Ritápolis	3156106	Municipal	Não Iniciado	Em análise do MEC
MGRochedo de Minas	MG	Rochedo de Minas	3156205	Municipal	Em análise do MEC	Em análise do MEC
MGRodeiro	MG	Rodeiro	3156304	Municipal	Em análise do MEC	Em análise do MEC
MGRomaria	MG	Romaria	3156403	Municipal	Em análise do MEC	Não iniciado
