##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
MGEspírito Santo do Dourado	MG	Espírito Santo do Dourado	3124401	Municipal	Em análise do MEC	Em análise do MEC
MGEstiva	MG	Estiva	3124500	Municipal	Em análise do MEC	Em análise do MEC
MGEstrela Dalva	MG	Estrela Dalva	3124609	Municipal	Em análise do MEC	Em análise do MEC
MGEstrela do Indaiá	MG	Estrela do Indaiá	3124708	Municipal	Em análise do MEC	Em análise do MEC
MGEstrela do Sul	MG	Estrela do Sul	3124807	Municipal	Em análise do MEC	Não iniciado
MGEugenópolis	MG	Eugenópolis	3124906	Municipal	Em preenchimento	Em análise do MEC
MGEwbank da Câmara	MG	Ewbank da Câmara	3125002	Municipal	Em análise do MEC	Em análise do MEC
MGExtrema	MG	Extrema	3125101	Municipal	Em análise do MEC	Em análise do MEC
MGFama	MG	Fama	3125200	Municipal	Em análise do MEC	Em análise do MEC
MGFaria Lemos	MG	Faria Lemos	3125309	Municipal	Em análise do MEC	Em análise do MEC
MGFelício dos Santos	MG	Felício dos Santos	3125408	Municipal	Não Iniciado	Em análise do MEC
MGSão Gonçalo do Rio Preto	MG	São Gonçalo do Rio Preto	3125507	Municipal	Em análise do MEC	Em análise do MEC
MGFelisburgo	MG	Felisburgo	3125606	Municipal	Em análise do MEC	Em análise do MEC
MGFelixlândia	MG	Felixlândia	3125705	Municipal	Em análise do MEC	Em análise do MEC
MGFernandes Tourinho	MG	Fernandes Tourinho	3125804	Municipal	Em análise do MEC	Em análise do MEC
MGFerros	MG	Ferros	3125903	Municipal	Não Iniciado	Em análise do MEC
MGFervedouro	MG	Fervedouro	3125952	Municipal	Em análise do MEC	Em análise do MEC
MGFlorestal	MG	Florestal	3126000	Municipal	Em análise do MEC	Em análise do MEC
MGFormiga	MG	Formiga	3126109	Municipal	Em análise do MEC	Em análise do MEC
MGFormoso	MG	Formoso	3126208	Municipal	Em análise do MEC	Em análise do MEC
MGFortaleza de Minas	MG	Fortaleza de Minas	3126307	Municipal	Não Iniciado	Em análise do MEC
MGFortuna de Minas	MG	Fortuna de Minas	3126406	Municipal	Em preenchimento	Em análise do MEC
MGFrancisco Badaró	MG	Francisco Badaró	3126505	Municipal	Em análise do MEC	Em análise do MEC
MGFrancisco Dumont	MG	Francisco Dumont	3126604	Municipal	Em análise do MEC	Em análise do MEC
MGFrancisco Sá	MG	Francisco Sá	3126703	Municipal	Não Iniciado	Em análise do MEC
MGFranciscópolis	MG	Franciscópolis	3126752	Municipal	Em análise do MEC	Em análise do MEC
MGFrei Gaspar	MG	Frei Gaspar	3126802	Municipal	Em análise do MEC	Em análise do MEC
MGFrei Inocêncio	MG	Frei Inocêncio	3126901	Municipal	Em análise do MEC	Em análise do MEC
MGFrei Lagonegro	MG	Frei Lagonegro	3126950	Municipal	Em análise do MEC	Em análise do MEC
MGFronteira	MG	Fronteira	3127008	Municipal	Em análise do MEC	Em preenchimento
MGFronteira dos Vales	MG	Fronteira dos Vales	3127057	Municipal	Em análise do MEC	Em análise do MEC
MGFruta de Leite	MG	Fruta de Leite	3127073	Municipal	Em análise do MEC	Em análise do MEC
MGFrutal	MG	Frutal	3127107	Municipal	Em análise do MEC	Em análise do MEC
MGFunilândia	MG	Funilândia	3127206	Municipal	Em preenchimento	Em análise do MEC
MGGaliléia	MG	Galiléia	3127305	Municipal	Em análise do MEC	Em análise do MEC
MGGameleiras	MG	Gameleiras	3127339	Municipal	Em análise do MEC	Em análise do MEC
MGGlaucilândia	MG	Glaucilândia	3127354	Municipal	Em análise do MEC	Em análise do MEC
MGGoiabeira	MG	Goiabeira	3127370	Municipal	Em análise do MEC	Em análise do MEC
MGGoianá	MG	Goianá	3127388	Municipal	Em análise do MEC	Em análise do MEC
MGGonçalves	MG	Gonçalves	3127404	Municipal	Em análise do MEC	Em análise do MEC
MGGonzaga	MG	Gonzaga	3127503	Municipal	Em análise do MEC	Em análise do MEC
MGGouveia	MG	Gouveia	3127602	Municipal	Em análise do MEC	Em análise do MEC
MGGovernador Valadares	MG	Governador Valadares	3127701	Municipal	Em análise do MEC	Em análise do MEC
MGGrão Mogol	MG	Grão Mogol	3127800	Municipal	Em análise do MEC	Em análise do MEC
MGGrupiara	MG	Grupiara	3127909	Municipal	Em análise do MEC	Em análise do MEC
MGGuanhães	MG	Guanhães	3128006	Municipal	Não Iniciado	Em análise do MEC
MGGuapé	MG	Guapé	3128105	Municipal	Em análise do MEC	Em análise do MEC
MGGuaraciaba	MG	Guaraciaba	3128204	Municipal	Em análise do MEC	Em análise do MEC
MGGuaraciama	MG	Guaraciama	3128253	Municipal	Em análise do MEC	Em preenchimento
MGGuaranésia	MG	Guaranésia	3128303	Municipal	Em análise do MEC	Em análise do MEC
MGGuarani	MG	Guarani	3128402	Municipal	Não Iniciado	Em análise do MEC
MGGuarará	MG	Guarará	3128501	Municipal	Em análise do MEC	Em análise do MEC
MGGuarda-Mor	MG	Guarda-Mor	3128600	Municipal	Não Iniciado	Não iniciado
MGGuaxupé	MG	Guaxupé	3128709	Municipal	Em análise do MEC	Em análise do MEC
MGGuidoval	MG	Guidoval	3128808	Municipal	Em análise do MEC	Em análise do MEC
MGGuimarânia	MG	Guimarânia	3128907	Municipal	Em análise do MEC	Em análise do MEC
MGGuiricema	MG	Guiricema	3129004	Municipal	Em análise do MEC	Em análise do MEC
MGGurinhatã	MG	Gurinhatã	3129103	Municipal	Em análise do MEC	Em análise do MEC
MGHeliodora	MG	Heliodora	3129202	Municipal	Em análise do MEC	Em análise do MEC
MGIapu	MG	Iapu	3129301	Municipal	Em preenchimento	Em análise do MEC
MGIbertioga	MG	Ibertioga	3129400	Municipal	Em análise do MEC	Em análise do MEC
MGIbiá	MG	Ibiá	3129509	Municipal	Em preenchimento	Em análise do MEC
MGIbiaí	MG	Ibiaí	3129608	Municipal	Em análise do MEC	Em análise do MEC
MGIbiracatu	MG	Ibiracatu	3129657	Municipal	Em análise do MEC	Em análise do MEC
MGIbiraci	MG	Ibiraci	3129707	Municipal	Em análise do MEC	Em análise do MEC
MGIbirité	MG	Ibirité	3129806	Municipal	Em análise do MEC	Em análise do MEC
MGIbitiúra de Minas	MG	Ibitiúra de Minas	3129905	Municipal	Em preenchimento	Em análise do MEC
MGIbituruna	MG	Ibituruna	3130002	Municipal	Em análise do MEC	Em análise do MEC
MGIcaraí de Minas	MG	Icaraí de Minas	3130051	Municipal	Em análise do MEC	Em análise do MEC
MGIgarapé	MG	Igarapé	3130101	Municipal	Em análise do MEC	Em análise do MEC
MGIgaratinga	MG	Igaratinga	3130200	Municipal	Em análise do MEC	Em análise do MEC
MGIguatama	MG	Iguatama	3130309	Municipal	Em análise do MEC	Em análise do MEC
MGIjaci	MG	Ijaci	3130408	Municipal	Em preenchimento	Em análise do MEC
MGIlicínea	MG	Ilicínea	3130507	Municipal	Em análise do MEC	Em análise do MEC
MGImbé de Minas	MG	Imbé de Minas	3130556	Municipal	Em análise do MEC	Em análise do MEC
MGInconfidentes	MG	Inconfidentes	3130606	Municipal	Em análise do MEC	Em análise do MEC
MGIndaiabira	MG	Indaiabira	3130655	Municipal	Não Iniciado	Em análise do MEC
MGIndianópolis	MG	Indianópolis	3130705	Municipal	Em análise do MEC	Em análise do MEC
MGIngaí	MG	Ingaí	3130804	Municipal	Não Iniciado	Em análise do MEC
MGInhapim	MG	Inhapim	3130903	Municipal	Não Iniciado	Em análise do MEC
MGInhaúma	MG	Inhaúma	3131000	Municipal	Em análise do MEC	Em análise do MEC
MGInimutaba	MG	Inimutaba	3131109	Municipal	Em análise do MEC	Em análise do MEC
MGIpaba	MG	Ipaba	3131158	Municipal	Não Iniciado	Em análise do MEC
MGIpanema	MG	Ipanema	3131208	Municipal	Em análise do MEC	Em análise do MEC
