##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
ID	UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
PASalvaterra	PA	Salvaterra	1506302	Municipal	Em análise do MEC	Em análise do MEC
PASanta Bárbara do Pará	PA	Santa Bárbara do Pará	1506351	Municipal	Não Iniciado	Em análise do MEC
PASanta Cruz do Arari	PA	Santa Cruz do Arari	1506401	Municipal	Em análise do MEC	Em análise do MEC
PASanta Izabel do Pará	PA	Santa Izabel do Pará	1506500	Municipal	Em análise do MEC	Em análise do MEC
PASanta Luzia do Pará	PA	Santa Luzia do Pará	1506559	Municipal	Em análise do MEC	Em análise do MEC
PASanta Maria das Barreiras	PA	Santa Maria das Barreiras	1506583	Municipal	Em análise do MEC	Em análise do MEC
PASanta Maria do Pará	PA	Santa Maria do Pará	1506609	Municipal	Em análise do MEC	Em análise do MEC
PASantana do Araguaia	PA	Santana do Araguaia	1506708	Municipal	Em análise do MEC	Em análise do MEC
PASantarém	PA	Santarém	1506807	Municipal	Em preenchimento	Em análise do MEC
PASantarém Novo	PA	Santarém Novo	1506906	Municipal	Em preenchimento	Em análise do MEC
PASanto Antônio do Tauá	PA	Santo Antônio do Tauá	1507003	Municipal	Em análise do MEC	Em análise do MEC
PASão Caetano de Odivelas	PA	São Caetano de Odivelas	1507102	Municipal	Em análise do MEC	Em análise do MEC
PASão Domingos do Araguaia	PA	São Domingos do Araguaia	1507151	Municipal	Em análise do MEC	Em análise do MEC
PASão Domingos do Capim	PA	São Domingos do Capim	1507201	Municipal	Em preenchimento	Em análise do MEC
PASão Félix do Xingu	PA	São Félix do Xingu	1507300	Municipal	Em análise do MEC	Em análise do MEC
PASão Francisco do Pará	PA	São Francisco do Pará	1507409	Municipal	Em análise do MEC	Em análise do MEC
PASão Geraldo do Araguaia	PA	São Geraldo do Araguaia	1507458	Municipal	Em preenchimento	Em análise do MEC
PASão João da Ponta	PA	São João da Ponta	1507466	Municipal	Em análise do MEC	Em análise do MEC
PASão João de Pirabas	PA	São João de Pirabas	1507474	Municipal	Não Iniciado	Em análise do MEC
PASão João do Araguaia	PA	São João do Araguaia	1507508	Municipal	Em análise do MEC	Em análise do MEC
PASão Miguel do Guamá	PA	São Miguel do Guamá	1507607	Municipal	Em análise do MEC	Em análise do MEC
PASão Sebastião da Boa Vista	PA	São Sebastião da Boa Vista	1507706	Municipal	Em preenchimento	Em análise do MEC
PASapucaia	PA	Sapucaia	1507755	Municipal	Em análise do MEC	Em análise do MEC
PASenador José Porfírio	PA	Senador José Porfírio	1507805	Municipal	Em análise do MEC	Em análise do MEC
PASoure	PA	Soure	1507904	Municipal	Em análise do MEC	Em análise do MEC
PATailândia	PA	Tailândia	1507953	Municipal	Em preenchimento	Em análise do MEC
PATerra Alta	PA	Terra Alta	1507961	Municipal	Em análise do MEC	Em análise do MEC
PATerra Santa	PA	Terra Santa	1507979	Municipal	Em análise do MEC	Em análise do MEC
PATomé-Açu	PA	Tomé-Açu	1508001	Municipal	Em análise do MEC	Em análise do MEC
PATracuateua	PA	Tracuateua	1508035	Municipal	Em análise do MEC	Em preenchimento
PATrairão	PA	Trairão	1508050	Municipal	Em análise do MEC	Em análise do MEC
PATucumã	PA	Tucumã	1508084	Municipal	Em análise do MEC	Em análise do MEC
PATucuruí	PA	Tucuruí	1508100	Municipal	Em análise do MEC	Em análise do MEC
PAUlianópolis	PA	Ulianópolis	1508126	Municipal	Em análise do MEC	Em análise do MEC
PAUruará	PA	Uruará	1508159	Municipal	Em análise do MEC	Em análise do MEC
PAVigia	PA	Vigia	1508209	Municipal	Em análise do MEC	Em análise do MEC
PAViseu	PA	Viseu	1508308	Municipal	Em análise do MEC	Em análise do MEC
PAVitória do Xingu	PA	Vitória do Xingu	1508357	Municipal	Em análise do MEC	Em análise do MEC
PAXinguara	PA	Xinguara	1508407	Municipal	Em análise do MEC	Em análise do MEC
PB	PB			Estadual	Em preenchimento	Em análise do MEC
PBÁgua Branca	PB	Água Branca	2500106	Municipal	Em análise do MEC	Em análise do MEC
PBAguiar	PB	Aguiar	2500205	Municipal	Em análise do MEC	Em análise do MEC
PBAlagoa Grande	PB	Alagoa Grande	2500304	Municipal	Em análise do MEC	Em análise do MEC
PBAlagoa Nova	PB	Alagoa Nova	2500403	Municipal	Não Iniciado	Em análise do MEC
PBAlagoinha	PB	Alagoinha	2500502	Municipal	Não Iniciado	Em análise do MEC
PBAlcantil	PB	Alcantil	2500536	Municipal	Não Iniciado	Em análise do MEC
PBAlgodão de Jandaíra	PB	Algodão de Jandaíra	2500577	Municipal	Em análise do MEC	Em análise do MEC
PBAlhandra	PB	Alhandra	2500601	Municipal	Em análise do MEC	Em análise do MEC
PBSão João do Rio do Peixe	PB	São João do Rio do Peixe	2500700	Municipal	Em análise do MEC	Em análise do MEC
PBAmparo	PB	Amparo	2500734	Municipal	Em análise do MEC	Em análise do MEC
PBAparecida	PB	Aparecida	2500775	Municipal	Não Iniciado	Em análise do MEC
PBAraçagi	PB	Araçagi	2500809	Municipal	Em análise do MEC	Em análise do MEC
PBArara	PB	Arara	2500908	Municipal	Em análise do MEC	Em análise do MEC
PBAraruna	PB	Araruna	2501005	Municipal	Em análise do MEC	Em análise do MEC
PBAreia	PB	Areia	2501104	Municipal	Não Iniciado	Em análise do MEC
PBAreia de Baraúnas	PB	Areia de Baraúnas	2501153	Municipal	Em análise do MEC	Em análise do MEC
PBAreial	PB	Areial	2501203	Municipal	Em análise do MEC	Em análise do MEC
PBAroeiras	PB	Aroeiras	2501302	Municipal	Não Iniciado	Em análise do MEC
PBAssunção	PB	Assunção	2501351	Municipal	Em análise do MEC	Em análise do MEC
PBBaía da Traição	PB	Baía da Traição	2501401	Municipal	Em análise do MEC	Em análise do MEC
PBBananeiras	PB	Bananeiras	2501500	Municipal	Em análise do MEC	Em análise do MEC
PBBaraúna	PB	Baraúna	2501534	Municipal	Em análise do MEC	Em análise do MEC
PBBarra de Santana	PB	Barra de Santana	2501575	Municipal	Em análise do MEC	Em análise do MEC
PBBarra de Santa Rosa	PB	Barra de Santa Rosa	2501609	Municipal	Em análise do MEC	Em análise do MEC
PBBarra de São Miguel	PB	Barra de São Miguel	2501708	Municipal	Em análise do MEC	Em análise do MEC
PBBayeux	PB	Bayeux	2501807	Municipal	Em análise do MEC	Em análise do MEC
PBBelém	PB	Belém	2501906	Municipal	Não Iniciado	Em análise do MEC
PBBelém do Brejo do Cruz	PB	Belém do Brejo do Cruz	2502003	Municipal	Em preenchimento	Em análise do MEC
PBBernardino Batista	PB	Bernardino Batista	2502052	Municipal	Em análise do MEC	Em análise do MEC
PBBoa Ventura	PB	Boa Ventura	2502102	Municipal	Em análise do MEC	Em análise do MEC
PBBoa Vista	PB	Boa Vista	2502151	Municipal	Em análise do MEC	Em análise do MEC
PBBom Jesus	PB	Bom Jesus	2502201	Municipal	Não Iniciado	Em análise do MEC
PBBom Sucesso	PB	Bom Sucesso	2502300	Municipal	Em análise do MEC	Em análise do MEC
PBBonito de Santa Fé	PB	Bonito de Santa Fé	2502409	Municipal	Em análise do MEC	Em análise do MEC
PBBoqueirão	PB	Boqueirão	2502508	Municipal	Em preenchimento	Em análise do MEC
PBIgaracy	PB	Igaracy	2502607	Municipal	Não Iniciado	Em análise do MEC
PBBorborema	PB	Borborema	2502706	Municipal	Em análise do MEC	Em análise do MEC
PBBrejo do Cruz	PB	Brejo do Cruz	2502805	Municipal	Em análise do MEC	Em análise do MEC
PBBrejo dos Santos	PB	Brejo dos Santos	2502904	Municipal	Em análise do MEC	Em análise do MEC
PBCaaporã	PB	Caaporã	2503001	Municipal	Em análise do MEC	Em análise do MEC
PBCabaceiras	PB	Cabaceiras	2503100	Municipal	Em análise do MEC	Em análise do MEC
PBCabedelo	PB	Cabedelo	2503209	Municipal	Em análise do MEC	Em análise do MEC
PBCachoeira dos Índios	PB	Cachoeira dos Índios	2503308	Municipal	Em análise do MEC	Em análise do MEC
PBCacimba de Areia	PB	Cacimba de Areia	2503407	Municipal	Em análise do MEC	Em análise do MEC
PBCacimba de Dentro	PB	Cacimba de Dentro	2503506	Municipal	Em análise do MEC	Em análise do MEC
PBCacimbas	PB	Cacimbas	2503555	Municipal	Em preenchimento	Em análise do MEC
PBCaiçara	PB	Caiçara	2503605	Municipal	Não Iniciado	Em análise do MEC
PBCajazeiras	PB	Cajazeiras	2503704	Municipal	Em análise do MEC	Em análise do MEC
PBCajazeirinhas	PB	Cajazeirinhas	2503753	Municipal	Não Iniciado	Em análise do MEC
PBCaldas Brandão	PB	Caldas Brandão	2503803	Municipal	Em análise do MEC	Em análise do MEC
PBCamalaú	PB	Camalaú	2503902	Municipal	Em análise do MEC	Em análise do MEC
PBCampina Grande	PB	Campina Grande	2504009	Municipal	Em análise do MEC	Em análise do MEC
PBCapim	PB	Capim	2504033	Municipal	Em análise do MEC	Em análise do MEC
PBCaraúbas	PB	Caraúbas	2504074	Municipal	Não Iniciado	Em análise do MEC
PBCarrapateira	PB	Carrapateira	2504108	Municipal	Em análise do MEC	Em análise do MEC
PBCasserengue	PB	Casserengue	2504157	Municipal	Não Iniciado	Em análise do MEC
PBCatingueira	PB	Catingueira	2504207	Municipal	Não Iniciado	Em análise do MEC
PBCatolé do Rocha	PB	Catolé do Rocha	2504306	Municipal	Em análise do MEC	Em análise do MEC
PBCaturité	PB	Caturité	2504355	Municipal	Não Iniciado	Em análise do MEC
PBConceição	PB	Conceição	2504405	Municipal	Em análise do MEC	Em análise do MEC
PBCondado	PB	Condado	2504504	Municipal	Não Iniciado	Em análise do MEC
PBConde	PB	Conde	2504603	Municipal	Em preenchimento	Em análise do MEC
PBCongo	PB	Congo	2504702	Municipal	Não Iniciado	Em análise do MEC
PBCoremas	PB	Coremas	2504801	Municipal	Em análise do MEC	Em análise do MEC
PBCoxixola	PB	Coxixola	2504850	Municipal	Não Iniciado	Em análise do MEC
PBCruz do Espírito Santo	PB	Cruz do Espírito Santo	2504900	Municipal	Em análise do MEC	Em análise do MEC
PBCubati	PB	Cubati	2505006	Municipal	Em análise do MEC	Em análise do MEC
PBCuité	PB	Cuité	2505105	Municipal	Em preenchimento	Em análise do MEC
PBCuitegi	PB	Cuitegi	2505204	Municipal	Em análise do MEC	Em análise do MEC
PBCuité de Mamanguape	PB	Cuité de Mamanguape	2505238	Municipal	Não Iniciado	Em análise do MEC
PBCurral de Cima	PB	Curral de Cima	2505279	Municipal	Não Iniciado	Em análise do MEC
PBCurral Velho	PB	Curral Velho	2505303	Municipal	Em análise do MEC	Em análise do MEC
PBDamião	PB	Damião	2505352	Municipal	Em análise do MEC	Em análise do MEC
PBDesterro	PB	Desterro	2505402	Municipal	Não Iniciado	Em análise do MEC
PBVista Serrana	PB	Vista Serrana	2505501	Municipal	Em análise do MEC	Em análise do MEC
PBDiamante	PB	Diamante	2505600	Municipal	Não Iniciado	Em análise do MEC
PBDona Inês	PB	Dona Inês	2505709	Municipal	Em análise do MEC	Em análise do MEC
PBDuas Estradas	PB	Duas Estradas	2505808	Municipal	Em preenchimento	Em análise do MEC
PBEmas	PB	Emas	2505907	Municipal	Em análise do MEC	Em análise do MEC
PBEsperança	PB	Esperança	2506004	Municipal	Em análise do MEC	Em análise do MEC
PBFagundes	PB	Fagundes	2506103	Municipal	Não Iniciado	Em análise do MEC
PBFrei Martinho	PB	Frei Martinho	2506202	Municipal	Em análise do MEC	Em análise do MEC
PBGado Bravo	PB	Gado Bravo	2506251	Municipal	Não Iniciado	Em análise do MEC
PBGuarabira	PB	Guarabira	2506301	Municipal	Em análise do MEC	Em análise do MEC
PBGurinhém	PB	Gurinhém	2506400	Municipal	Em análise do MEC	Em análise do MEC
PBGurjão	PB	Gurjão	2506509	Municipal	Não Iniciado	Em análise do MEC
PBIbiara	PB	Ibiara	2506608	Municipal	Não Iniciado	Em análise do MEC
PBImaculada	PB	Imaculada	2506707	Municipal	Em análise do MEC	Em análise do MEC
PBIngá	PB	Ingá	2506806	Municipal	Em análise do MEC	Em análise do MEC
PBItabaiana	PB	Itabaiana	2506905	Municipal	Em análise do MEC	Em análise do MEC
PBItaporanga	PB	Itaporanga	2507002	Municipal	Em análise do MEC	Em análise do MEC
PBItapororoca	PB	Itapororoca	2507101	Municipal	Em análise do MEC	Em análise do MEC
PBItatuba	PB	Itatuba	2507200	Municipal	Em preenchimento	Em análise do MEC
PBJacaraú	PB	Jacaraú	2507309	Municipal	Em análise do MEC	Em análise do MEC
PBJericó	PB	Jericó	2507408	Municipal	Em análise do MEC	Em análise do MEC
PBJoão Pessoa	PB	João Pessoa	2507507	Municipal	Em análise do MEC	Em análise do MEC
PBJuarez Távora	PB	Juarez Távora	2507606	Municipal	Em análise do MEC	Em análise do MEC
PBJuazeirinho	PB	Juazeirinho	2507705	Municipal	Não Iniciado	Em análise do MEC
PBJunco do Seridó	PB	Junco do Seridó	2507804	Municipal	Em análise do MEC	Em análise do MEC
PBJuripiranga	PB	Juripiranga	2507903	Municipal	Em análise do MEC	Em análise do MEC
PBJuru	PB	Juru	2508000	Municipal	Em preenchimento	Em análise do MEC
PBLagoa	PB	Lagoa	2508109	Municipal	Em análise do MEC	Em análise do MEC
PBLagoa de Dentro	PB	Lagoa de Dentro	2508208	Municipal	Em análise do MEC	Em análise do MEC
PBLagoa Seca	PB	Lagoa Seca	2508307	Municipal	Em análise do MEC	Em análise do MEC
PBLastro	PB	Lastro	2508406	Municipal	Em análise do MEC	Em análise do MEC
PBLivramento	PB	Livramento	2508505	Municipal	Não Iniciado	Em análise do MEC
PBLogradouro	PB	Logradouro	2508554	Municipal	Em análise do MEC	Em análise do MEC
PBLucena	PB	Lucena	2508604	Municipal	Em análise do MEC	Em análise do MEC
PBMãe d'Água	PB	Mãe d'Água	2508703	Municipal	Em análise do MEC	Em análise do MEC
PBMalta	PB	Malta	2508802	Municipal	Em análise do MEC	Em análise do MEC
PBMamanguape	PB	Mamanguape	2508901	Municipal	Em análise do MEC	Em análise do MEC
PBManaíra	PB	Manaíra	2509008	Municipal	Em análise do MEC	Em análise do MEC
PBMarcação	PB	Marcação	2509057	Municipal	Em análise do MEC	Em análise do MEC
PBMari	PB	Mari	2509107	Municipal	Em análise do MEC	Em análise do MEC
PBMarizópolis	PB	Marizópolis	2509156	Municipal	Em análise do MEC	Em análise do MEC
PBMassaranduba	PB	Massaranduba	2509206	Municipal	Em análise do MEC	Em análise do MEC
PBMataraca	PB	Mataraca	2509305	Municipal	Não Iniciado	Em análise do MEC
PBMatinhas	PB	Matinhas	2509339	Municipal	Em análise do MEC	Em análise do MEC
PBMato Grosso	PB	Mato Grosso	2509370	Municipal	Em análise do MEC	Em análise do MEC
PBMaturéia	PB	Maturéia	2509396	Municipal	Em análise do MEC	Em análise do MEC
PBMogeiro	PB	Mogeiro	2509404	Municipal	Não Iniciado	Em análise do MEC
PBMontadas	PB	Montadas	2509503	Municipal	Em preenchimento	Em análise do MEC
PBMonte Horebe	PB	Monte Horebe	2509602	Municipal	Em análise do MEC	Em análise do MEC
PBMonteiro	PB	Monteiro	2509701	Municipal	Em análise do MEC	Em análise do MEC
PBMulungu	PB	Mulungu	2509800	Municipal	Em análise do MEC	Em análise do MEC
PBNatuba	PB	Natuba	2509909	Municipal	Em análise do MEC	Em análise do MEC
PBNazarezinho	PB	Nazarezinho	2510006	Municipal	Em análise do MEC	Em análise do MEC
PBNova Floresta	PB	Nova Floresta	2510105	Municipal	Não Iniciado	Em análise do MEC
PBNova Olinda	PB	Nova Olinda	2510204	Municipal	Em análise do MEC	Em análise do MEC
PBNova Palmeira	PB	Nova Palmeira	2510303	Municipal	Em análise do MEC	Em análise do MEC
PBOlho d'Água	PB	Olho d'Água	2510402	Municipal	Em análise do MEC	Em análise do MEC
PBOlivedos	PB	Olivedos	2510501	Municipal	Em análise do MEC	Em análise do MEC
PBOuro Velho	PB	Ouro Velho	2510600	Municipal	Em análise do MEC	Em análise do MEC
PBParari	PB	Parari	2510659	Municipal	Não Iniciado	Em análise do MEC
PBPassagem	PB	Passagem	2510709	Municipal	Em análise do MEC	Em análise do MEC
PBPatos	PB	Patos	2510808	Municipal	Em análise do MEC	Em análise do MEC
PBPaulista	PB	Paulista	2510907	Municipal	Em análise do MEC	Em análise do MEC
PBPedra Branca	PB	Pedra Branca	2511004	Municipal	Em análise do MEC	Em análise do MEC
PBPedra Lavrada	PB	Pedra Lavrada	2511103	Municipal	Em preenchimento	Em análise do MEC
PBPedras de Fogo	PB	Pedras de Fogo	2511202	Municipal	Não Iniciado	Em análise do MEC
PBPiancó	PB	Piancó	2511301	Municipal	Em preenchimento	Em análise do MEC
PBPicuí	PB	Picuí	2511400	Municipal	Em análise do MEC	Em análise do MEC
PBPilar	PB	Pilar	2511509	Municipal	Não Iniciado	Em análise do MEC
PBPilões	PB	Pilões	2511608	Municipal	Em análise do MEC	Em análise do MEC
PBPilõezinhos	PB	Pilõezinhos	2511707	Municipal	Não Iniciado	Em análise do MEC
PBPirpirituba	PB	Pirpirituba	2511806	Municipal	Em análise do MEC	Em análise do MEC
PBPitimbu	PB	Pitimbu	2511905	Municipal	Em preenchimento	Em análise do MEC
PBPocinhos	PB	Pocinhos	2512002	Municipal	Não Iniciado	Em análise do MEC
PBPoço Dantas	PB	Poço Dantas	2512036	Municipal	Em análise do MEC	Em análise do MEC
PBPoço de José de Moura	PB	Poço de José de Moura	2512077	Municipal	Não Iniciado	Em análise do MEC
PBPombal	PB	Pombal	2512101	Municipal	Em análise do MEC	Em análise do MEC
PBPrata	PB	Prata	2512200	Municipal	Em preenchimento	Em análise do MEC
PBPrincesa Isabel	PB	Princesa Isabel	2512309	Municipal	Não Iniciado	Em análise do MEC
PBPuxinanã	PB	Puxinanã	2512408	Municipal	Não Iniciado	Em análise do MEC
PBQueimadas	PB	Queimadas	2512507	Municipal	Não Iniciado	Em análise do MEC
PBQuixaba	PB	Quixaba	2512606	Municipal	Em preenchimento	Em análise do MEC
PBRemígio	PB	Remígio	2512705	Municipal	Não Iniciado	Em análise do MEC
PBPedro Régis	PB	Pedro Régis	2512721	Municipal	Em análise do MEC	Em análise do MEC
PBRiachão	PB	Riachão	2512747	Municipal	Em análise do MEC	Em análise do MEC
PBRiachão do Bacamarte	PB	Riachão do Bacamarte	2512754	Municipal	Não Iniciado	Em análise do MEC
PBRiachão do Poço	PB	Riachão do Poço	2512762	Municipal	Em análise do MEC	Em análise do MEC
PBRiacho de Santo Antônio	PB	Riacho de Santo Antônio	2512788	Municipal	Em preenchimento	Em análise do MEC
PBRiacho dos Cavalos	PB	Riacho dos Cavalos	2512804	Municipal	Em análise do MEC	Em análise do MEC
PBRio Tinto	PB	Rio Tinto	2512903	Municipal	Em análise do MEC	Em análise do MEC
PBSalgadinho	PB	Salgadinho	2513000	Municipal	Em análise do MEC	Em análise do MEC
PBSalgado de São Félix	PB	Salgado de São Félix	2513109	Municipal	Em preenchimento	Em análise do MEC
PBSanta Cecília	PB	Santa Cecília	2513158	Municipal	Não Iniciado	Em análise do MEC
PBSanta Cruz	PB	Santa Cruz	2513208	Municipal	Em análise do MEC	Em análise do MEC
PBSanta Helena	PB	Santa Helena	2513307	Municipal	Em análise do MEC	Em análise do MEC
PBSanta Inês	PB	Santa Inês	2513356	Municipal	Em análise do MEC	Em análise do MEC
PBSanta Luzia	PB	Santa Luzia	2513406	Municipal	Não Iniciado	Em análise do MEC
PBSantana de Mangueira	PB	Santana de Mangueira	2513505	Municipal	Não Iniciado	Em análise do MEC
PBSantana dos Garrotes	PB	Santana dos Garrotes	2513604	Municipal	Em análise do MEC	Em análise do MEC
PBJoca Claudino	PB	Joca Claudino	2513653	Municipal	Em preenchimento	Em análise do MEC
PBSanta Rita	PB	Santa Rita	2513703	Municipal	Em análise do MEC	Em análise do MEC
PBSanta Teresinha	PB	Santa Teresinha	2513802	Municipal	Em análise do MEC	Em análise do MEC
PBSanto André	PB	Santo André	2513851	Municipal	Não Iniciado	Em análise do MEC
PBSão Bento	PB	São Bento	2513901	Municipal	Não Iniciado	Em análise do MEC
PBSão Bentinho	PB	São Bentinho	2513927	Municipal	Em análise do MEC	Em análise do MEC
PBSão Domingos do Cariri	PB	São Domingos do Cariri	2513943	Municipal	Não Iniciado	Em análise do MEC
PBSão Domingos	PB	São Domingos	2513968	Municipal	Em análise do MEC	Em análise do MEC
PBSão Francisco	PB	São Francisco	2513984	Municipal	Em análise do MEC	Em análise do MEC
PBSão João do Cariri	PB	São João do Cariri	2514008	Municipal	Em preenchimento	Em análise do MEC
PBSão João do Tigre	PB	São João do Tigre	2514107	Municipal	Em análise do MEC	Em análise do MEC
PBSão José da Lagoa Tapada	PB	São José da Lagoa Tapada	2514206	Municipal	Em análise do MEC	Em análise do MEC
PBSão José de Caiana	PB	São José de Caiana	2514305	Municipal	Em análise do MEC	Em análise do MEC
PBSão José de Espinharas	PB	São José de Espinharas	2514404	Municipal	Em análise do MEC	Em análise do MEC
PBSão José dos Ramos	PB	São José dos Ramos	2514453	Municipal	Em análise do MEC	Em análise do MEC
PBSão José de Piranhas	PB	São José de Piranhas	2514503	Municipal	Em análise do MEC	Em análise do MEC
PBSão José de Princesa	PB	São José de Princesa	2514552	Municipal	Em análise do MEC	Em análise do MEC
PBSão José do Bonfim	PB	São José do Bonfim	2514602	Municipal	Não Iniciado	Em análise do MEC
PBSão José do Brejo do Cruz	PB	São José do Brejo do Cruz	2514651	Municipal	Não Iniciado	Em análise do MEC
PBSão José do Sabugi	PB	São José do Sabugi	2514701	Municipal	Em análise do MEC	Em análise do MEC
PBSão José dos Cordeiros	PB	São José dos Cordeiros	2514800	Municipal	Em preenchimento	Em análise do MEC
PBSão Mamede	PB	São Mamede	2514909	Municipal	Em análise do MEC	Em análise do MEC
PBSão Miguel de Taipu	PB	São Miguel de Taipu	2515005	Municipal	Em análise do MEC	Em análise do MEC
PBSão Sebastião de Lagoa de Roça	PB	São Sebastião de Lagoa de Roça	2515104	Municipal	Em preenchimento	Em análise do MEC
PBSão Sebastião do Umbuzeiro	PB	São Sebastião do Umbuzeiro	2515203	Municipal	Não Iniciado	Em análise do MEC
PBSapé	PB	Sapé	2515302	Municipal	Em preenchimento	Em análise do MEC
PBSão Vicente do Seridó	PB	São Vicente do Seridó	2515401	Municipal	Não Iniciado	Em análise do MEC
PBSerra Branca	PB	Serra Branca	2515500	Municipal	Não Iniciado	Em análise do MEC
PBSerra da Raiz	PB	Serra da Raiz	2515609	Municipal	Em análise do MEC	Em análise do MEC
PBSerra Grande	PB	Serra Grande	2515708	Municipal	Não Iniciado	Em análise do MEC
PBSerra Redonda	PB	Serra Redonda	2515807	Municipal	Em análise do MEC	Em análise do MEC
PBSerraria	PB	Serraria	2515906	Municipal	Em análise do MEC	Em análise do MEC
PBSertãozinho	PB	Sertãozinho	2515930	Municipal	Não Iniciado	Em análise do MEC
PBSobrado	PB	Sobrado	2515971	Municipal	Em análise do MEC	Em análise do MEC
PBSolânea	PB	Solânea	2516003	Municipal	Não Iniciado	Em análise do MEC
PBSoledade	PB	Soledade	2516102	Municipal	Em análise do MEC	Em análise do MEC
PBSossêgo	PB	Sossêgo	2516151	Municipal	Em análise do MEC	Em análise do MEC
PBSousa	PB	Sousa	2516201	Municipal	Em preenchimento	Em análise do MEC
PBSumé	PB	Sumé	2516300	Municipal	Em análise do MEC	Em análise do MEC
PBTacima	PB	Tacima	2516409	Municipal	Não Iniciado	Em análise do MEC
PBTaperoá	PB	Taperoá	2516508	Municipal	Não Iniciado	Em análise do MEC
PBTavares	PB	Tavares	2516607	Municipal	Em análise do MEC	Em análise do MEC
PBTeixeira	PB	Teixeira	2516706	Municipal	Em preenchimento	Em análise do MEC
PBTenório	PB	Tenório	2516755	Municipal	Em análise do MEC	Em análise do MEC
PBTriunfo	PB	Triunfo	2516805	Municipal	Em análise do MEC	Em análise do MEC
PBUiraúna	PB	Uiraúna	2516904	Municipal	Em análise do MEC	Em análise do MEC
PBUmbuzeiro	PB	Umbuzeiro	2517001	Municipal	Em preenchimento	Em análise do MEC
PBVárzea	PB	Várzea	2517100	Municipal	Em análise do MEC	Em análise do MEC
PBVieirópolis	PB	Vieirópolis	2517209	Municipal	Em análise do MEC	Em análise do MEC
PBZabelê	PB	Zabelê	2517407	Municipal	Em análise do MEC	Em análise do MEC
PE	PE			Estadual	Em análise do MEC	Em análise do MEC
PEAbreu e Lima	PE	Abreu e Lima	2600054	Municipal	Em análise do MEC	Em análise do MEC
PEAfogados da Ingazeira	PE	Afogados da Ingazeira	2600104	Municipal	Em análise do MEC	Em análise do MEC
PEAfrânio	PE	Afrânio	2600203	Municipal	Em análise do MEC	Em análise do MEC
PEAgrestina	PE	Agrestina	2600302	Municipal	Em análise do MEC	Em análise do MEC
PEÁgua Preta	PE	Água Preta	2600401	Municipal	Em análise do MEC	Em análise do MEC
PEÁguas Belas	PE	Águas Belas	2600500	Municipal	Em análise do MEC	Em análise do MEC
PEAlagoinha	PE	Alagoinha	2600609	Municipal	Não Iniciado	Em análise do MEC
PEAliança	PE	Aliança	2600708	Municipal	Não Iniciado	Em análise do MEC
PEAltinho	PE	Altinho	2600807	Municipal	Em análise do MEC	Em análise do MEC
PEAmaraji	PE	Amaraji	2600906	Municipal	Em análise do MEC	Em análise do MEC
PEAngelim	PE	Angelim	2601003	Municipal	Em análise do MEC	Em análise do MEC
PEAraçoiaba	PE	Araçoiaba	2601052	Municipal	Não Iniciado	Em análise do MEC
PEAraripina	PE	Araripina	2601102	Municipal	Em análise do MEC	Em análise do MEC
PEArcoverde	PE	Arcoverde	2601201	Municipal	Em análise do MEC	Em análise do MEC
PEBarra de Guabiraba	PE	Barra de Guabiraba	2601300	Municipal	Em análise do MEC	Em análise do MEC
PEBarreiros	PE	Barreiros	2601409	Municipal	Em análise do MEC	Em análise do MEC
PEBelém de Maria	PE	Belém de Maria	2601508	Municipal	Em preenchimento	Em análise do MEC
PEBelém do São Francisco	PE	Belém do São Francisco	2601607	Municipal	Em análise do MEC	Em análise do MEC
PEBelo Jardim	PE	Belo Jardim	2601706	Municipal	Não Iniciado	Em análise do MEC
PEBetânia	PE	Betânia	2601805	Municipal	Não Iniciado	Em análise do MEC
PEBezerros	PE	Bezerros	2601904	Municipal	Não Iniciado	Em análise do MEC
PEBodocó	PE	Bodocó	2602001	Municipal	Em análise do MEC	Em análise do MEC
PEBom Conselho	PE	Bom Conselho	2602100	Municipal	Em análise do MEC	Em análise do MEC
PEBom Jardim	PE	Bom Jardim	2602209	Municipal	Em análise do MEC	Em análise do MEC
PEBonito	PE	Bonito	2602308	Municipal	Não Iniciado	Em análise do MEC
PEBrejão	PE	Brejão	2602407	Municipal	Em análise do MEC	Em análise do MEC
PEBrejinho	PE	Brejinho	2602506	Municipal	Em análise do MEC	Em análise do MEC
PEBrejo da Madre de Deus	PE	Brejo da Madre de Deus	2602605	Municipal	Não Iniciado	Em análise do MEC
PEBuenos Aires	PE	Buenos Aires	2602704	Municipal	Em análise do MEC	Em análise do MEC
PEBuíque	PE	Buíque	2602803	Municipal	Em análise do MEC	Em análise do MEC
PECabo de Santo Agostinho	PE	Cabo de Santo Agostinho	2602902	Municipal	Não Iniciado	Em análise do MEC
PECabrobó	PE	Cabrobó	2603009	Municipal	Em preenchimento	Em análise do MEC
PECachoeirinha	PE	Cachoeirinha	2603108	Municipal	Não Iniciado	Em análise do MEC
PECaetés	PE	Caetés	2603207	Municipal	Em análise do MEC	Em análise do MEC
PECalçado	PE	Calçado	2603306	Municipal	Em análise do MEC	Em análise do MEC
PECalumbi	PE	Calumbi	2603405	Municipal	Não Iniciado	Em análise do MEC
